DATE,STEP,FLOOR,CALORIE,ELEVATION,,TRAVELED,,SEDENTARY,LIGHT ACTIVE,FAIRLY ACTIVE,VERY ACTIVE
30-Mar-16,13280,23,3161,70.1,meters,9.76,kilometers,660,334,14,23
31-Mar-16,14755,25,3155,76.2,meters,10.85,kilometers,665,310,23,41
01-Apr-16,16016,31,3284,94.49,meters,11.8,kilometers,570,329,16,46
02-Apr-16,21050,30,3558,91.44,meters,15.47,kilometers,565,310,39,84
03-Apr-16,15093,26,3162,79.25,meters,11.12,kilometers,574,295,13,35
04-Apr-16,12533,29,3029,88.39,meters,9.21,kilometers,642,286,17,31
